"Species_ID","English_name","French_name","Scientific_name","Landcover","D_estimate","D_lower","D_upper","Unit"
"ALFL","Alder Flycatcher","Moucherolle des aulnes","Empidonax alnorum","Conif",0.143911089096548,0.131390422380197,0.161416866719091,"males per ha"
"ALFL","Alder Flycatcher","Moucherolle des aulnes","Empidonax alnorum","Decid",0.131279950544923,0.112874174305071,0.155095819677835,"males per ha"
"ALFL","Alder Flycatcher","Moucherolle des aulnes","Empidonax alnorum","Grass",1.41966517324194e-05,1.18269168726809e-05,1.62028087556882e-05,"males per ha"
"ALFL","Alder Flycatcher","Moucherolle des aulnes","Empidonax alnorum","Mixed",0.151412977535564,0.135038358332581,0.171108765271418,"males per ha"
"ALFL","Alder Flycatcher","Moucherolle des aulnes","Empidonax alnorum","Wet",0.179786545199941,0.161626563630709,0.19380936096805,"males per ha"
"AMCR","American Crow","Corneille d'Am&eacute;rique","Corvus brachyrhynchos","Conif",0.0200210721566465,0.0180851630716809,0.0222003809729766,"males per ha"
"AMCR","American Crow","Corneille d'Am&eacute;rique","Corvus brachyrhynchos","Decid",0.00880439786998984,0.00656767265092743,0.0109385964931532,"males per ha"
"AMCR","American Crow","Corneille d'Am&eacute;rique","Corvus brachyrhynchos","Grass",3.73852907510172e-06,2.75876449857428e-06,4.46758824855992e-06,"males per ha"
"AMCR","American Crow","Corneille d'Am&eacute;rique","Corvus brachyrhynchos","Mixed",0.0152220048916912,0.0116675267473693,0.017174145199863,"males per ha"
"AMCR","American Crow","Corneille d'Am&eacute;rique","Corvus brachyrhynchos","Wet",0.026759571381161,0.024880473098696,0.029407556309372,"males per ha"
"AMGO","American Goldfinch","Chardonneret jaune","Spinus tristis","Conif",0.0264203079714087,0.0226229675803773,0.0321564444590394,"males per ha"
"AMGO","American Goldfinch","Chardonneret jaune","Spinus tristis","Decid",0.00148582942286133,0.000330013082747175,0.00369379151940716,"males per ha"
"AMGO","American Goldfinch","Chardonneret jaune","Spinus tristis","Grass",8.37944639302264e-06,6.41842938319046e-06,1.15141898248214e-05,"males per ha"
